<<<<<<< HEAD
day,plate_num,well,treatment,end_status,start_date,end_date
1,1,a1,Osmia pollen (control),cocoon,2023/04/28,2023/05/22
1,1,a3,Osmia pollen with high antibiotics,cocoon,2023/04/28,2023/05/22
1,1,a5,Honeybee pollen,cocoon,2023/04/28,2023/05/29
1,1,a7,Honeybee pollen with Osmia microbe wash,dead,2023/04/28,2023/05/27
1,1,a9,Sterilized Osmia pollen,dead,2023/04/28,2023/06/12
1,1,a11,Sterilized Osmia pollen with high antibiotics,dead,2023/04/28,2023/06/09
1,1,c1,Sterilized Osmia pollen with Osmia microbe wash,dead,2023/04/28,2023/05/19
1,1,c3,Sterilized honeybee pollen,cocoon,2023/04/28,2023/05/24
1,1,c5,Sterilized honeybee pollen with Osmia microbe wash,cocoon,2023/04/28,2023/06/07
1,1,c7,Osmia pollen (control),cocoon,2023/04/28,2023/05/19
1,1,c9,Osmia pollen with high antibiotics,cocoon,2023/04/28,2023/05/22
1,1,c11,Honeybee pollen,cocoon,2023/04/28,2023/05/22
1,1,e1,Honeybee pollen with Osmia microbe wash,cocoon,2023/04/28,2023/05/31
1,1,e3,Sterilized Osmia pollen,dead,2023/04/28,2023/06/16
1,1,e5,Sterilized Osmia pollen with high antibiotics,dead,2023/04/28,2023/06/03
1,1,e7,Sterilized Osmia pollen with Osmia microbe wash,dead,2023/04/28,2023/05/27
1,1,e9,Sterilized honeybee pollen,cocoon,2023/04/28,2023/05/24
1,1,e11,Sterilized honeybee pollen with Osmia microbe wash,dead,2023/04/28,remove
1,1,g1,Osmia pollen (control),cocoon,2023/04/28,2023/05/22
1,1,g3,Osmia pollen with high antibiotics,cocoon,2023/04/28,2023/05/19
1,1,g5,Honeybee pollen,cocoon,2023/04/28,2023/05/22
1,1,g7,Honeybee pollen with Osmia microbe wash,dead,2023/04/28,2023/06/19
1,1,g9,Sterilized Osmia pollen,dead,2023/04/28,2023/06/19
1,1,g11,Sterilized Osmia pollen with high antibiotics,dead,2023/04/28,remove
1,2,a1,Sterilized Osmia pollen with Osmia microbe wash,dead,2023/04/28,2023/05/27
1,2,a3,Sterilized honeybee pollen,cocoon,2023/04/28,2023/05/29
1,2,a5,Sterilized honeybee pollen with Osmia microbe wash,cocoon,2023/04/28,2023/05/31
1,2,a7,Osmia pollen (control),cocoon,2023/04/28,2023/05/22
1,2,a9,Osmia pollen with high antibiotics,cocoon,2023/04/28,2023/05/24
1,2,a11,Honeybee pollen,cocoon,2023/04/28,2023/05/27
1,2,c1,Honeybee pollen with Osmia microbe wash,dead,2023/04/28,remove
1,2,c3,Sterilized Osmia pollen,dead,2023/04/28,2023/06/19
1,2,c5,Sterilized Osmia pollen with high antibiotics,dead,2023/04/28,2023/06/12
1,2,c7,Sterilized Osmia pollen with Osmia microbe wash,dead,2023/04/28,2023/05/22
1,2,c9,Sterilized honeybee pollen,cocoon,2023/04/28,2023/05/27
1,2,c11,Sterilized honeybee pollen with Osmia microbe wash,dead,2023/04/28,2023/06/09
1,2,e1,Osmia pollen (control),cocoon,2023/04/28,2023/05/22
1,2,e3,Osmia pollen with high antibiotics,cocoon,2023/04/28,2023/05/19
1,2,e5,Honeybee pollen,cocoon,2023/04/28,2023/05/24
1,2,e7,Honeybee pollen with Osmia microbe wash,cocoon,2023/04/28,2023/05/31
1,2,e9,Sterilized Osmia pollen,dead,2023/04/28,2023/06/19
1,2,e11,Sterilized Osmia pollen with high antibiotics,dead,2023/04/28,2023/06/12
1,2,g1,Sterilized Osmia pollen with Osmia microbe wash,dead,2023/04/28,2023/05/27
1,2,g3,Sterilized honeybee pollen,cocoon,2023/04/28,2023/05/29
1,2,g5,Sterilized honeybee pollen with Osmia microbe wash,dead,2023/04/28,2023/06/16
1,2,g7,Osmia pollen (control),cocoon,2023/04/28,2023/05/19
1,2,g9,Osmia pollen with high antibiotics,cocoon,2023/04/28,2023/05/22
1,2,g11,Honeybee pollen,cocoon,2023/04/28,2023/05/24
1,3,a1,Honeybee pollen with Osmia microbe wash,dead,2023/04/28,2023/06/09
1,3,a3,Sterilized Osmia pollen,dead,2023/04/28,2023/06/23
1,3,a5,Sterilized Osmia pollen with high antibiotics,dead,2023/04/28,2023/05/27
1,3,a7,Sterilized Osmia pollen with Osmia microbe wash,dead,2023/04/28,2023/05/19
1,3,a9,Sterilized honeybee pollen,cocoon,2023/04/28,2023/05/22
1,3,a11,Sterilized honeybee pollen with Osmia microbe wash,dead,2023/04/28,2023/05/05
1,3,c1,Osmia pollen (control),cocoon,2023/04/28,2023/05/22
1,3,c3,Osmia pollen with high antibiotics,cocoon,2023/04/28,2023/05/22
1,3,c5,Honeybee pollen,cocoon,2023/04/28,2023/05/22
1,3,c7,Honeybee pollen with Osmia microbe wash,dead,2023/04/28,2023/06/09
1,3,c9,Sterilized Osmia pollen,dead,2023/04/28,2023/06/07
1,3,c11,Sterilized Osmia pollen with high antibiotics,dead,2023/04/28,2023/06/09
1,3,e1,Sterilized Osmia pollen with Osmia microbe wash,dead,2023/04/28,2023/06/09
1,3,e3,Sterilized honeybee pollen,cocoon,2023/04/28,2023/05/27
1,3,e5,Sterilized honeybee pollen with Osmia microbe wash,dead,2023/04/28,remove
1,3,e7,Osmia pollen (control),cocoon,2023/04/28,2023/05/22
