day,plate_num,well,sex,treatment_num,treatment,nest,larvae,stage,end_status
1,1,a1,f,1,Osmia pollen (control),10,4,egg,
1,1,a3,m,2,Osmia pollen with high antibiotics,7,9,egg,
1,1,a5,f,3,Honeybee pollen,2,5,egg,
1,1,a7,f,4,Honeybee pollen with Osmia microbe wash,9,5,egg,dead
1,1,a9,f,5,Sterilized Osmia pollen,5,2,egg,
1,1,a11,m,6,Sterilized Osmia pollen with high antibiotics,6,8,egg,
1,1,c1,f,7,Sterilized Osmia pollen with Osmia microbe wash,7,6,egg,dead
1,1,c3,m,8,Sterilized honeybee pollen,3,9,egg,
1,1,c5,m,9,Sterilized honeybee pollen with Osmia microbe wash,6,6,egg,
1,1,c7,m,1,Osmia pollen (control),11,8,egg,
1,1,c9,f,2,Osmia pollen with high antibiotics,1,4,egg,
1,1,c11,f,3,Honeybee pollen,2,3,egg,
1,1,e1,m,4,Honeybee pollen with Osmia microbe wash,1,10,egg,
1,1,e3,f,5,Sterilized Osmia pollen,6,4,egg,
1,1,e5,m,6,Sterilized Osmia pollen with high antibiotics,2,8,egg,dead
1,1,e7,f,7,Sterilized Osmia pollen with Osmia microbe wash,5,1,egg,dead
1,1,e9,m,8,Sterilized honeybee pollen,10,9,egg,
1,1,g1,f,1,Osmia pollen (control),9,2,egg,
1,1,g3,f,2,Osmia pollen with high antibiotics,6,2,egg,
1,1,g5,f,3,Honeybee pollen,8,4,egg,
1,1,g7,m,4,Honeybee pollen with Osmia microbe wash,2,7,egg,
1,1,g9,f,5,Sterilized Osmia pollen,11,4,egg,
1,2,a1,f,7,Sterilized Osmia pollen with Osmia microbe wash,1,5,egg,dead
1,2,a3,f,8,Sterilized honeybee pollen,11,5,egg,
1,2,a5,f,9,Sterilized honeybee pollen with Osmia microbe wash,6,1,egg,
1,2,a7,f,1,Osmia pollen (control),4,3,egg,
1,2,a9,f,2,Osmia pollen with high antibiotics,11,2,egg,
1,2,a11,f,3,Honeybee pollen,4,1,egg,
1,2,c3,m,5,Sterilized Osmia pollen,3,8,egg,
