day,plate_num,well,treatment,end_status,end_date
1,1,a1,Osmia pollen (control),cocoon,5/22
1,1,a3,Osmia pollen with high antibiotics,cocoon,5/22
1,1,a5,Honeybee pollen,cocoon,5/29
1,1,a7,Honeybee pollen with Osmia microbe wash,dead,5/27
1,1,a9,Sterilized Osmia pollen,dead,6/12
1,1,a11,Sterilized Osmia pollen with high antibiotics,dead,6/9
1,1,c1,Sterilized Osmia pollen with Osmia microbe wash,dead,5/19
1,1,c3,Sterilized honeybee pollen,cocoon,5/24
1,1,c5,Sterilized honeybee pollen with Osmia microbe wash,cocoon,6/7
1,1,c7,Osmia pollen (control),cocoon,5/19
1,1,c9,Osmia pollen with high antibiotics,cocoon,5/22
1,1,c11,Honeybee pollen,cocoon,5/22
1,1,e1,Honeybee pollen with Osmia microbe wash,cocoon,5/31
1,1,e3,Sterilized Osmia pollen,dead,6/16
1,1,e5,Sterilized Osmia pollen with high antibiotics,dead,6/3
1,1,e7,Sterilized Osmia pollen with Osmia microbe wash,dead,5/27
1,1,e9,Sterilized honeybee pollen,cocoon,5/24
1,1,e11,Sterilized honeybee pollen with Osmia microbe wash,dead,remove
1,1,g1,Osmia pollen (control),cocoon,5/22
1,1,g3,Osmia pollen with high antibiotics,cocoon,5/19
1,1,g5,Honeybee pollen,cocoon,5/22
1,1,g7,Honeybee pollen with Osmia microbe wash,dead,6/19
1,1,g9,Sterilized Osmia pollen,dead,6/19
1,1,g11,Sterilized Osmia pollen with high antibiotics,dead,remove
1,2,a1,Sterilized Osmia pollen with Osmia microbe wash,dead,5/27
1,2,a3,Sterilized honeybee pollen,cocoon,5/29
1,2,a5,Sterilized honeybee pollen with Osmia microbe wash,cocoon,5/31
1,2,a7,Osmia pollen (control),cocoon,5/22
1,2,a9,Osmia pollen with high antibiotics,cocoon,5/24
1,2,a11,Honeybee pollen,cocoon,5/27
1,2,c1,Honeybee pollen with Osmia microbe wash,dead,remove
1,2,c3,Sterilized Osmia pollen,dead,6/19
1,2,c5,Sterilized Osmia pollen with high antibiotics,dead,6/12
1,2,c7,Sterilized Osmia pollen with Osmia microbe wash,dead,5/22
1,2,c9,Sterilized honeybee pollen,cocoon,5/27
1,2,c11,Sterilized honeybee pollen with Osmia microbe wash,dead,6/9
1,2,e1,Osmia pollen (control),cocoon,5/22
