	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV1	25665	39035	2404	1553	50562	52132	47886	2188	2730	0	4372	0	8691	1040	5267	0	45	0	0	0
ASV2	14177	12094	3135	3540	22919	19915	4590	8265	4952	7076	3755	3458	11505	1246	5758	4440	960	2472	4834	0
ASV3	29	397	8963	21349	0	118	0	11298	11325	0	38	5671	200	0	222	8856	256	1785	3237	79
ASV4	22367	8171	3088	1166	5752	1390	0	381	1912	0	1588	2742	1968	543	2155	944	0	1370	6784	0
ASV5	3860	9142	3868	3908	5750	496	226	7797	967	0	1828	3219	13430	1691	3820	89	209	1327	596	0
ASV6	0	0	15858	12321	0	0	0	16711	14487	0	155	66	144	18	107	117	0	0	22	0
ASV7	974	54	981	1836	0	857	273	3846	1291	0	40	12433	224	0	268	8481	1	97	606	0
ASV8	2328	386	563	831	958	1368	331	2236	1930	2278	770	688	4470	442	1413	712	276	133	1588	186
ASV9	159	1313	671	209	659	602	674	198	237	4120	225	48	770	74	503	39	2231	207	217	8302
ASV10	2387	3005	124	129	4166	4516	4043	125	163	0	339	0	683	73	358	0	12	0	0	1
ASV11	0	0	0	0	0	0	0	16716	0	0	0	0	0	0	0	0	0	0	0	0
ASV12	0	0	0	12855	0	90	0	0	0	0	219	464	171	8	262	72	0	25	954	0
ASV13	0	14261	0	0	0	0	0	56	0	0	0	27	0	0	2	0	0	0	0	0
ASV14	0	0	3280	2507	0	0	22	3178	3219	0	0	0	11	0	18	0	0	0	0	0
ASV15	11611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV16	378	316	0	60	504	0	292	0	192	0	5611	628	0	102	26	115	314	730	2206	0
ASV17	0	0	0	11278	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
ASV18	0	169	0	9330	0	0	0	0	0	0	46	296	412	35	59	45	47	30	131	0
ASV19	0	0	2626	2228	0	0	0	3007	2659	0	0	0	26	0	0	0	0	0	0	0
ASV20	657	321	656	116	535	113	639	121	439	1358	146	159	517	184	309	30	1939	141	280	1563
ASV21	0	0	0	1216	0	790	0	0	0	0	0	980	930	65	0	2421	0	1121	2237	0
ASV22	1170	2042	0	0	2025	1565	2321	0	18	0	0	0	0	0	0	0	0	0	0	0
ASV23	0	0	2102	1833	0	0	0	2168	2300	0	12	0	5	0	0	0	0	0	0	0
ASV24	994	1186	0	0	997	1247	57	0	0	0	386	19	1709	194	881	0	0	0	69	0
ASV25	0	220	0	261	277	253	0	0	128	0	736	130	1871	280	1332	232	642	22	1341	0
ASV26	0	0	4367	2922	0	0	0	89	0	0	0	0	0	0	0	0	0	14	0	0
ASV27	0	0	0	0	0	0	0	6463	53	0	0	561	0	0	0	0	0	0	0	0
ASV28	1035	411	558	215	0	458	0	356	528	466	76	34	260	155	0	53	0	130	823	1344
ASV29	0	0	218	596	0	0	0	600	1836	0	0	547	0	0	0	2557	0	79	0	0
ASV30	0	0	0	0	1	4687	0	0	0	0	0	0	0	0	1381	0	0	0	0	0
ASV31	0	0	332	401	0	0	0	551	870	0	654	68	246	45	456	30	2032	0	109	0
ASV32	16	0	365	482	0	126	112	452	475	0	470	589	726	143	520	229	292	129	397	0
ASV33	0	0	839	2658	0	0	0	561	869	0	0	180	0	0	0	185	0	89	0	0
ASV34	0	0	1486	506	0	157	0	278	501	0	38	267	0	16	0	1268	0	93	99	0
ASV35	0	0	987	1221	0	0	0	879	911	0	0	191	0	0	0	63	0	15	53	0
ASV36	0	0	444	1293	0	0	0	852	696	0	0	227	0	0	0	790	0	0	0	0
ASV37	0	0	0	0	0	0	0	4052	146	0	0	21	0	0	0	15	0	0	0	0
ASV38	0	0	0	0	0	0	0	0	0	0	3843	0	0	0	0	0	0	0	0	0
ASV39	1	0	0	9	0	1130	0	0	593	0	248	0	434	87	0	55	0	0	1230	0
ASV40	0	0	0	0	0	0	0	3644	0	0	0	0	0	0	0	0	0	130	0	0
ASV41	0	0	969	632	0	0	0	1036	967	0	0	0	0	0	0	0	0	0	0	0
ASV42	363	699	0	0	794	690	864	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV43	0	0	0	9	0	0	0	0	1	0	453	794	533	37	131	1304	51	0	15	0
ASV44	461	491	0	0	578	500	561	0	0	0	135	0	459	62	0	0	0	0	0	0
ASV45	0	0	0	0	0	0	0	0	0	0	0	3205	0	0	0	0	0	0	0	0
ASV46	0	0	0	0	0	0	0	0	0	0	0	1959	0	60	52	936	0	182	0	0
ASV47	0	0	0	3028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV48	312	413	77	14	208	275	355	12	20	361	49	0	170	37	76	0	627	0	0	0
ASV49	775	1747	0	38	0	0	88	0	0	0	0	0	132	34	189	0	0	0	0	0
ASV50	0	0	207	299	0	148	0	595	430	0	423	52	500	65	191	0	29	0	0	0
ASV51	0	0	0	0	0	0	0	0	0	0	0	0	2293	110	0	524	0	0	0	0
ASV52	0	0	0	0	0	626	0	0	94	0	221	74	288	266	0	7	0	10	1326	0
ASV53	142	100	0	69	371	181	475	577	383	0	30	15	167	0	159	0	0	0	240	0
ASV54	0	0	0	282	0	0	0	482	2132	0	0	0	0	0	0	0	0	0	0	0
ASV55	158	448	68	35	447	565	442	39	73	0	76	0	253	12	208	0	9	0	0	0
ASV56	0	0	0	0	0	0	0	0	0	0	0	225	0	38	2392	71	0	0	0	0
ASV57	0	0	798	632	0	0	0	639	622	0	0	0	0	0	0	0	0	0	0	0
ASV58	403	0	0	0	0	314	0	0	0	1207	0	34	497	0	221	0	0	0	0	0
ASV59	0	0	1246	158	0	0	0	513	300	0	0	57	0	0	0	284	0	0	102	0
ASV60	0	0	0	162	0	0	0	226	210	0	0	0	0	0	0	7	0	40	2005	0
ASV61	0	0	0	2415	0	0	0	1	0	0	0	0	0	51	0	0	0	0	101	0
ASV62	0	0	697	305	0	0	856	345	250	0	0	56	0	0	0	5	0	9	0	0
ASV63	2121	103	0	0	0	0	0	0	0	0	0	0	253	0	24	0	0	0	0	0
ASV64	0	78	0	152	229	1226	201	0	61	0	0	6	338	8	0	38	0	0	114	0
ASV65	0	0	349	179	0	0	0	305	275	0	341	17	428	48	273	41	63	0	127	0
ASV66	0	0	0	0	0	0	0	0	0	0	0	0	2433	0	0	0	0	0	0	0
ASV67	63	157	78	0	386	544	0	0	158	382	71	0	0	28	0	49	0	57	0	410
ASV68	0	1641	0	0	0	0	0	0	0	0	51	111	88	35	77	8	0	0	367	0
ASV69	828	0	0	826	0	0	276	0	0	0	0	0	0	0	0	0	0	447	0	0
ASV70	309	345	131	10	152	235	183	22	24	142	34	0	146	38	0	0	576	0	0	0
ASV71	117	0	0	0	0	0	0	0	0	0	2211	0	0	0	0	0	0	0	0	0
ASV72	0	0	1472	718	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0
ASV73	614	148	364	303	121	0	93	170	0	0	0	16	155	0	48	19	211	0	0	0
ASV74	0	0	39	0	0	0	0	0	30	0	48	362	0	0	0	1719	0	21	0	0
ASV75	0	0	0	45	0	0	0	0	136	0	0	0	679	0	821	16	91	0	375	0
ASV76	2144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
